subject,subject_grades,subject_session
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME10001-MECHANICS,D,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,A,Spring19
CH20001-FLUID MECHANICS,B,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21101-BASIC ELECTRONICS,EX,Autumn19
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn19
HS60042-,A,Autumn19
MA20101-TRANSFORM CALCULUS,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,C,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,EX,Spring20
CH29008-FUEL LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS20001-ECONOMICS,A,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring20
CH31001-MASS TRANSFER I,A,Autumn20
CH31007-MECHANICAL OPERATIONS,EX,Autumn20
CH31009-REACTION ENGINEERING,A,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,A,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,EX,Autumn20
EP60007-,EX,Autumn20
CH30012-TRANSPORT PHENOMENA,B,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,A,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,A,Spring21
CH31010-MASS TRANSFER II,A,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,EX,Spring21
CH42006-COMPUTER METHODS IN CHEM. ENGG.,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,C,Autumn18
CY11001-CHEMISTRY,F,Spring19
CY19001-CHEMISTRY LAB.,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring19
EE11001-ELECTRICAL TECHNOLOGY,F,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,P,Spring19
HS13001-ENGLISH FOR COMMUNICATION,D,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19
