subject,subject_grades,subject_session
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,B,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn19
BT20103-MICROBIOLOGY,B,Autumn19
BT21101-BIOCHEMISTRY,C,Autumn19
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,A,Autumn19
BT29001-BIOCHEMISTRY LABORATORY,EX,Autumn19
BT29003-MICROBIOLOGY LABORATORY,A,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn19
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,B,Autumn19
MM66005-,A,Autumn19
BT21002-CELL & MOLECULAR BIOLOGY,EX,Spring20
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring20
EC21101-BASIC ELECTRONICS,EX,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,A,Spring20
HS30074-SCIENCE AND HUMANISM,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
BT31009-GENETICS,A,Autumn20
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,A,Autumn20
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,I,Autumn20
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,I,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn20
CH31001-MASS TRANSFER I,A,Autumn20
CS40019-IMAGE PROCESSING,EX,Autumn20
EP60005-,EX,Autumn20
BT31006-BIOINFORMATICS,A,Spring21
BT31010-PLANT CELL TISSUE CULTURE,B,Spring21
BT31014-IMMUNOLOGY,A,Spring21
BT39006-PLANT CELL & TISSUE CULTURE LABORATORY,EX,Spring21
BT39008-BIOINFORMATICS LABORATORY,A,Spring21
BT61030-,A,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CS29003-ALGORITHMS LABORATORY,A,Spring21
CY11001-CHEMISTRY,D,Autumn18
CY19001-CHEMISTRY LAB.,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,D,Spring19
PH19001-PHYSICS LAB.,D,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
BT20103-MICROBIOLOGY,P,Autumn19
BT21101-BIOCHEMISTRY,B,Autumn19
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,C,Autumn19
BT29001-BIOCHEMISTRY LABORATORY,I,Autumn19
BT29003-MICROBIOLOGY LABORATORY,A,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn19
BT21002-CELL & MOLECULAR BIOLOGY,D,Spring20
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,D,Spring20
EC29001-BASIC ELECTRONICS LAB.,B,Spring20
HS20001-ECONOMICS,C,Spring20
HS40003-PERSONNEL MANAGEMENT AND INDUSTRIAL RELATIONS,B,Spring20
MA20104-PROBABILITY & STATISTICS,D,Spring20
EP60004-,C,Autumn20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,C,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
BT20103-MICROBIOLOGY,C,Autumn19
BT21101-BIOCHEMISTRY,C,Autumn19
BT21105-BIOCHEM. REACTION ENGG. AND BIOENERGETICS,A,Autumn19
BT29001-BIOCHEMISTRY LABORATORY,A,Autumn19
BT29003-MICROBIOLOGY LABORATORY,EX,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn19
BT21002-CELL & MOLECULAR BIOLOGY,B,Spring20
BT29002-CELL & MOLECULAR BIOLOGY LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS20001-ECONOMICS,B,Spring20
HS20018-SANSKRIT AND HERITAGE,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
BT31009-GENETICS,A,Autumn20
BT31011-ENVIRONMENTAL BIOTECHNOLOGY,A,Autumn20
BT39001-ANALYTICAL BIOCHEMISTRY LABORATORY,I,Autumn20
BT39003-BIOCHEMICAL ENGGINEERING LABORATORY,I,Autumn20
CH21103-CHEMICAL PROCESS CALCULATIONS,A,Autumn20
CH31001-MASS TRANSFER I,EX,Autumn20
EP60022-,A,Autumn20
