subject,subject_grades,subject_session
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
HS20001-ECONOMICS,C,Autumn19
MA20101-TRANSFORM CALCULUS,C,Autumn19
ME21101-FLUID MECHANICS,A,Autumn19
ME21103-MECHANICS OF SOLIDS,C,Autumn19
NA21003-MARINE CONSTRUCTION AND WELDING,A,Autumn19
NA21101-HYDROSTATICS AND STABILITY,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21101-BASIC ELECTRONICS,C,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring20
ME22002-THERMODYNAMICS,C,Spring20
NA21001-MARINE HYDRODYNAMICS,EX,Spring20
NA21004-SHIP STRENGTH,A,Spring20
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,A,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
CS40019-IMAGE PROCESSING,EX,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
NA31001-ELEMENTS OF OCEAN ENGINEERING,A,Autumn20
NA31003-MARINE PRODUCTION AND PLANNING,A,Autumn20
NA31005-RESISTANCE AND PROPULSION,B,Autumn20
NA31007-VIBRATION OF FLOATING STRUCTURES,EX,Autumn20
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,I,Autumn20
NA39011-HYDRODYNAMICS LABORATORY,I,Autumn20
MA20104-PROBABILITY & STATISTICS,C,Spring21
MA60002-,EX,Spring21
NA31002-MARINE DESIGN,,Spring21
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,A,Spring21
NA31006-SEAKEEPING & MANEUVERING,B,Spring21
NA39004-CAD-CAM LAB.,,Spring21
NA39006-MARINE DESIGN LABORATORY - I,,Spring21
NA60014-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME10001-MECHANICS,D,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,D,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
HS20001-ECONOMICS,D,Autumn19
MA20101-TRANSFORM CALCULUS,D,Autumn19
ME21101-FLUID MECHANICS,A,Autumn19
ME21103-MECHANICS OF SOLIDS,C,Autumn19
NA21003-MARINE CONSTRUCTION AND WELDING,B,Autumn19
NA21101-HYDROSTATICS AND STABILITY,C,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,C,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring20
ME22002-THERMODYNAMICS,C,Spring20
NA21001-MARINE HYDRODYNAMICS,B,Spring20
NA21004-SHIP STRENGTH,B,Spring20
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,B,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
NA31001-ELEMENTS OF OCEAN ENGINEERING,A,Autumn20
NA31003-MARINE PRODUCTION AND PLANNING,A,Autumn20
NA31005-RESISTANCE AND PROPULSION,B,Autumn20
NA31007-VIBRATION OF FLOATING STRUCTURES,A,Autumn20
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,I,Autumn20
