subject,subject_grades,subject_session
CY11001-CHEMISTRY,C,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME10001-MECHANICS,D,Spring19
PH11001-PHYSICS,D,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn19
HS20003-STATISTICS FOR ECONOMICS,D,Autumn19
HS20005-MICRO ECONOMICS-I,B,Autumn19
HS20007-MACRO ECONOMICS-I,C,Autumn19
HS30073-ENVIRONMENTAL SOCIOLOGY,C,Autumn19
IM21003-OPERATIONS RESEARCH-I,D,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring20
EV20001-ENVIRONMENTAL SCIENCE,P,Spring20
HS20006-MICRO ECONOMICS-II,C,Spring20
HS20008-MACRO ECONOMICS-II,C,Spring20
HS20009-DEVELOPMENT ECONOMICS,D,Spring20
MA20104-PROBABILITY & STATISTICS,D,Spring20
HS30079-PUBLIC FINANCE AND POLICY,B,Autumn20
HS30085-INDIAN ECONOMY,B,Autumn20
HS30087-ECONOMICS OF GROWTH,EX,Autumn20
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,EX,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,B,Spring21
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,B,Spring21
HS31082-MONETARY ECONOMICS,EX,Spring21
HS38002-SEMINAR,A,Spring21
HS40085-LABOUR ECONOMICS,A,Spring21
HS41002-ECONOMETRIC ANALYSIS I,B,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,B,Spring21
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,B,Spring19
PH19001-PHYSICS LAB.,A,Spring19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
HS20003-STATISTICS FOR ECONOMICS,C,Autumn19
HS20005-MICRO ECONOMICS-I,C,Autumn19
HS20007-MACRO ECONOMICS-I,B,Autumn19
HS60042-,B,Autumn19
IM21003-OPERATIONS RESEARCH-I,B,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20006-MICRO ECONOMICS-II,B,Spring20
HS20008-MACRO ECONOMICS-II,D,Spring20
HS20009-DEVELOPMENT ECONOMICS,D,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
MA30006-SWITCHING & FINITE AUTOMATA,D,Spring20
HS30079-PUBLIC FINANCE AND POLICY,C,Autumn20
HS30085-INDIAN ECONOMY,C,Autumn20
HS30087-ECONOMICS OF GROWTH,A,Autumn20
HS30097-FINANCIAL INSTITUTIONS & MARKETS,B,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,B,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn20
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,B,Spring21
HS31082-MONETARY ECONOMICS,EX,Spring21
HS38002-SEMINAR,B,Spring21
HS40085-LABOUR ECONOMICS,A,Spring21
HS41002-ECONOMETRIC ANALYSIS I,B,Spring21
HS49002-ECONOMETRIC ANALYSIS I LAB.,B,Spring21
MA60067-,C,Spring21
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
