subject,subject_grades,subject_session
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,C,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BT20103-MICROBIOLOGY,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21005-NETWORK THEORY,D,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn19
EC21107-SEMICONDUCTOR DEVICES,D,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn19
EC29005-NETWORK THEORY LAB.,EX,Autumn19
MA20107-MATRIX ALGEBRA,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21004-SIGNALS AND SYSTEMS,D,Spring20
EC21006-ELECTROMAGNETIC ENGINEERING,D,Spring20
EC21008-ANALOG ELECTRONIC CIRCUITS,P,Spring20
EC29004-DEVICES LABORATORY,B,Spring20
EC29008-ANALOG  CIRCUITS LAB.,P,Spring20
EV20001-ENVIRONMENTAL SCIENCE,D,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring20
EC31001-ANALOG COMMUNICATION,F,Autumn20
EC31003-DIGITAL ELECTRONIC CIRCUITS,F,Autumn20
EC31005-RF & MICROWAVE ENGINEERING,F,Autumn20
EC39001-ANALOG COMMUNICATIONS LAB.,I,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,F,Autumn20
EC39005-MICROWAVE LABORATORY,F,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,F,Autumn20
HS30075-MODERNISATION AND CREATIVE COMMUNICATION,C,Autumn20
EC31004-VLSI ENGG.,P,Spring21
EC31006-MICROCONTROLLER & EMBEDDED SYSTEMS,P,Spring21
EC31008-DIGITAL SIGNAL PROCESSING,D,Spring21
EC39002-DIGITAL COMMUNICATION LABORATORY,,Spring21
EC39004-VLSI LABORATORY,D,Spring21
EC39006-DSP LABORATORY,F,Spring21
EP60004-,A,Spring21
