subject,subject_grades,subject_session
EC31003-DIGITAL ELECTRONIC CIRCUITS,D,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn20
EE31011-POWER ELECTRONICS,D,Autumn20
EE39006-POWER ELECTRONICS LAB.,B,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn20
EP60020-,B,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring20
EE30004-EMBEDDED SYSTEMS,B,Spring20
EE30012-ELECTROMAGNETIC THEORY & APPL,D,Spring20
EE31002-POWER SYSTEMS,A,Spring20
EE39002-POWER SYSTEMS LAB.,C,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,B,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring20
MA60002-,C,Spring20
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn19
EE21101-SIGNALS & NETWORKS,B,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn19
HS60005-,A,Autumn19
MA20101-TRANSFORM CALCULUS,EX,Autumn19
PH20003-PHYSICS-II,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,A,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21002-ELECTRICAL MACHINES,A,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,A,Spring19
EE29002-ELECTRICAL MACHINES LAB.,A,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring19
HS30054-SOCIOLOGY OF RESOURCE MANAGEMENT,C,Spring19
EC31003-DIGITAL ELECTRONIC CIRCUITS,D,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,B,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn20
EE31011-POWER ELECTRONICS,D,Autumn20
EE39006-POWER ELECTRONICS LAB.,D,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn20
EP60020-,D,Autumn20
MA20107-MATRIX ALGEBRA,C,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,P,Spring20
EE30004-EMBEDDED SYSTEMS,D,Spring20
EE31002-POWER SYSTEMS,C,Spring20
EE39002-POWER SYSTEMS LAB.,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,B,Spring20
EE60034-,C,Spring20
EG30002-ENERGY CONVERSION PROCESSES,P,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring20
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn19
EE21101-SIGNALS & NETWORKS,A,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn19
HS30066-VISUAL COMMUNICATION,A,Autumn19
MA20101-TRANSFORM CALCULUS,EX,Autumn19
PH20003-PHYSICS-II,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21002-ELECTRICAL MACHINES,B,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,A,Spring19
EE29002-ELECTRICAL MACHINES LAB.,B,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring19
HS30074-SCIENCE AND HUMANISM,EX,Spring19
EC31003-DIGITAL ELECTRONIC CIRCUITS,A,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,EX,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn20
EE31011-POWER ELECTRONICS,B,Autumn20
EE39006-POWER ELECTRONICS LAB.,EX,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,A,Autumn20
EP60020-,B,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring20
EE30004-EMBEDDED SYSTEMS,B,Spring20
EE30012-ELECTROMAGNETIC THEORY & APPL,B,Spring20
EE31002-POWER SYSTEMS,A,Spring20
EE39002-POWER SYSTEMS LAB.,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,A,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring20
MA51004-INTEGRAL EQUATIONS AND VARIATIONAL METHODS,B,Spring20
CY11001-CHEMISTRY,EX,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,B,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn19
EE21101-SIGNALS & NETWORKS,B,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn19
HS30074-SCIENCE AND HUMANISM,B,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
PH20003-PHYSICS-II,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS21003-ALGORITHMS - I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,C,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21002-ELECTRICAL MACHINES,B,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring19
EE29002-ELECTRICAL MACHINES LAB.,B,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
HS20016-ENVIRONMENTAL HUMANITIES,A,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,EX,Autumn20
CS60075-,EX,Autumn20
EC31003-DIGITAL ELECTRONIC CIRCUITS,A,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn20
EE31011-POWER ELECTRONICS,B,Autumn20
EE39006-POWER ELECTRONICS LAB.,EX,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,A,Autumn20
EP60020-,A,Autumn20
AI61005-,EX,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring20
EE30004-EMBEDDED SYSTEMS,A,Spring20
EE31002-POWER SYSTEMS,A,Spring20
EE39002-POWER SYSTEMS LAB.,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,EX,Spring20
ET60029-,EX,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring20
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn19
EE21101-SIGNALS & NETWORKS,B,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,B,Autumn19
HS30068-SYMBOLIC LOGIC,EX,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
PH20003-PHYSICS-II,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21002-ELECTRICAL MACHINES,B,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring19
EE29002-ELECTRICAL MACHINES LAB.,EX,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,C,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
HS30070-INTRODUCTION TO ETHICS,EX,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,B,Autumn20
CS40019-IMAGE PROCESSING,EX,Autumn20
CS60075-,C,Autumn20
EC31003-DIGITAL ELECTRONIC CIRCUITS,A,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn20
EE31011-POWER ELECTRONICS,C,Autumn20
EE39006-POWER ELECTRONICS LAB.,EX,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn20
EP60020-,B,Autumn20
AI61002-,B,Spring20
AI61005-,EX,Spring20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,B,Spring20
EE30004-EMBEDDED SYSTEMS,C,Spring20
EE31002-POWER SYSTEMS,A,Spring20
EE39002-POWER SYSTEMS LAB.,D,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,B,Spring20
ET30002-INTELLIGENT TUTORING SYSTEM,EX,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring20
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn19
EE21101-SIGNALS & NETWORKS,D,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,C,Autumn19
HS30068-SYMBOLIC LOGIC,C,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
PH20003-PHYSICS-II,P,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EE21002-ELECTRICAL MACHINES,B,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,A,Spring19
EE29002-ELECTRICAL MACHINES LAB.,B,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
HS20016-ENVIRONMENTAL HUMANITIES,B,Spring19
CS40019-IMAGE PROCESSING,EX,Autumn20
EC31003-DIGITAL ELECTRONIC CIRCUITS,A,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,EX,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn20
EE31011-POWER ELECTRONICS,C,Autumn20
EE39006-POWER ELECTRONICS LAB.,EX,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn20
EP60020-,C,Autumn20
MA31009-COMPUTER ORGANISATION & ARCHITECTURE,B,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring20
EE30004-EMBEDDED SYSTEMS,B,Spring20
EE30012-ELECTROMAGNETIC THEORY & APPL,B,Spring20
EE31002-POWER SYSTEMS,A,Spring20
EE39002-POWER SYSTEMS LAB.,D,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,B,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring20
MA60002-,EX,Spring20
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME10001-MECHANICS,B,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,D,Autumn19
EE21101-SIGNALS & NETWORKS,C,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn19
HS30074-SCIENCE AND HUMANISM,C,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
PH20003-PHYSICS-II,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,A,Spring19
EC29008-ANALOG  CIRCUITS LAB.,C,Spring19
EE21002-ELECTRICAL MACHINES,A,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring19
EE29002-ELECTRICAL MACHINES LAB.,B,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
HS30048-GERMAN,A,Spring19
EC31003-DIGITAL ELECTRONIC CIRCUITS,C,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,EX,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn20
EE31011-POWER ELECTRONICS,C,Autumn20
EE39006-POWER ELECTRONICS LAB.,B,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,A,Autumn20
EP60020-,C,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,C,Spring20
EE30004-EMBEDDED SYSTEMS,D,Spring20
EE30012-ELECTROMAGNETIC THEORY & APPL,C,Spring20
EE31002-POWER SYSTEMS,B,Spring20
EE39002-POWER SYSTEMS LAB.,C,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,C,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring20
MA60002-,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME10001-MECHANICS,A,Autumn18
PH11001-PHYSICS,A,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,EX,Autumn19
EE21101-SIGNALS & NETWORKS,B,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn19
HS20002-GENERAL PSYCHOLOGY,B,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
PH20003-PHYSICS-II,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,C,Spring19
EC29008-ANALOG  CIRCUITS LAB.,D,Spring19
EE21002-ELECTRICAL MACHINES,B,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,B,Spring19
EE29002-ELECTRICAL MACHINES LAB.,B,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,D,Spring19
HS30048-GERMAN,EX,Spring19
EC31003-DIGITAL ELECTRONIC CIRCUITS,P,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn20
EE31011-POWER ELECTRONICS,D,Autumn20
EE39006-POWER ELECTRONICS LAB.,D,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,B,Autumn20
EP60021-,B,Autumn20
MA20107-MATRIX ALGEBRA,A,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,C,Spring20
EE30004-EMBEDDED SYSTEMS,C,Spring20
EE31002-POWER SYSTEMS,B,Spring20
EE39002-POWER SYSTEMS LAB.,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,B,Spring20
IE30006-DATA COMMUNICATION,C,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring20
MA51108-ADVANCED COMPLEX ANALYSIS,C,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn19
EE21101-SIGNALS & NETWORKS,D,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,A,Autumn19
HS60044-,P,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
PH20003-PHYSICS-II,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,C,Spring19
EC29008-ANALOG  CIRCUITS LAB.,B,Spring19
EE21002-ELECTRICAL MACHINES,C,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,C,Spring19
EE29002-ELECTRICAL MACHINES LAB.,C,Spring19
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,C,Spring19
EV20001-ENVIRONMENTAL SCIENCE,D,Spring19
HS20002-GENERAL PSYCHOLOGY,C,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,A,Autumn20
EC31003-DIGITAL ELECTRONIC CIRCUITS,C,Autumn20
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn20
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn20
EE31011-POWER ELECTRONICS,D,Autumn20
EE39006-POWER ELECTRONICS LAB.,C,Autumn20
EE39009-CONTROL AND INSTRUMENTATION LAB.,A,Autumn20
EP60003-,B,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,C,Spring20
EE30004-EMBEDDED SYSTEMS,C,Spring20
EE31002-POWER SYSTEMS,C,Spring20
EE39002-POWER SYSTEMS LAB.,B,Spring20
EE39004-EMBEDDED SYSTEMS LAB.,EX,Spring20
EE60034-,A,Spring20
ES61002-,A,Spring20
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,F,Autumn18
ME10001-MECHANICS,F,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,C,Autumn18
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,P,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EC21103-INTRODUCTION TO ELECTRONICS,P,Autumn19
EC29003-INTRODUCTION TO ELECTRONICS LAB.,D,Autumn19
EE21101-SIGNALS & NETWORKS,F,Autumn19
EE29001-SIGNALS & NETWORKS LAB.,P,Autumn19
PH20003-PHYSICS-II,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,P,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,F,Spring19
EC29008-ANALOG  CIRCUITS LAB.,P,Spring19
EE21002-ELECTRICAL MACHINES,D,Spring19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,P,Spring19
EE29002-ELECTRICAL MACHINES LAB.,D,Spring19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
