subject,subject_grades,subject_session
AR12003-INTRODUCTION TO ARCHITECTURE,A,Autumn18
AR13201-BASIC DESIGN-I,A,Autumn18
AR13203-DESCRIPTIVE GEOMETRY-I,A,Autumn18
AR13205-GRAPHICS AND VISUAL COMMUNICATION,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
AR12002-BUILDING MATERIALS,A,Spring19
AR13202-BASIC DESIGN-II  AND MODELING,B,Spring19
AR13204-DESCRIPTIVE GEOMETRY-II,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,C,Spring19
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,EX,Autumn19
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,EX,Autumn19
AR22005-HISTORY OF ARCHITECTURE-I,EX,Autumn19
AR22007-ENVIRONMENTAL STUDIES,A,Autumn19
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,A,Autumn19
AR23203-BUILDING CONSTRUCTION - I,EX,Autumn19
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",A,Autumn19
HS20001-ECONOMICS,A,Autumn19
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,C,Autumn19
AR22004-WATER SUPPLY AND SANITATION,B,Spring20
AR22006-HISTORY OF ARCHITECTURE-II,EX,Spring20
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,A,Spring20
AR23204-BUILDING CONSTRUCTION II,EX,Spring20
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,B,Spring20
AR32008-ENERGY EFFICIENT DESIGN,A,Spring20
CE21004-STRUCTURAL ANALYSIS,B,Spring20
CE29002-SURVEYING PEACTICE,EX,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
AR32001-DEVELOPMENT OF CONTEMPORARY ARCHITECTURE,EX,Autumn20
AR32003-SPECIFICATION,EX,Autumn20
AR33201-ARCHITECTURAL DESIGN III & FIELD STUDY,A,Autumn20
AR33203-ARCHITECTURAL DETAILING,EX,Autumn20
CE31001-DESIGN OF RC STRUCTURE,B,Autumn20
CE39007-CONCRETE LABORATORY,I,Autumn20
EE30024-ILLUMINATION AND ELECTRICAL SERVICES,A,Autumn20
HS30003-SOCIOLOGY OF ARCHITECTURE,EX,Autumn20
AR32002-ESTIMATION AND COSTING,EX,Spring21
AR32004-HOUSING AND COMMUNITY PLANNING,A,Spring21
AR33202-ARCHITECTURAL DESIGN IV AND FIELD STUDY,A,Spring21
AR33204-INTERIOR DESIGN,A,Spring21
AR33206-WORKING DRAWING,EX,Spring21
CE31004-DESIGN OF STEEL STRUCTURES,A,Spring21
CE39006-STRUCTURAL DETAILING,B,Spring21
