subject,subject_grades,subject_session
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,EX,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,B,Autumn20
GG41001-GEOCHEMISTRY,EX,Autumn20
GG49001-GEOCHEMISTRY LAB.,A,Autumn20
BM63020-,A,Spring20
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,EX,Spring20
GG31006-IGNEOUS PETROLOGY,A,Spring20
GG38002-FIELD WORK (3 WEEKS),C,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,A,Spring20
GG39008-SEDIMENTOLOGY LAB.,C,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EX20001-PHYSICS OF SOLID EARTH,D,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,C,Autumn19
GG21103-PALEONTOLOGY,C,Autumn19
GG21105-MINERALOGY,D,Autumn19
GG29003-PALEONTOLOGY LAB.,A,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn19
HS40072-SOCIOLOGY OF  SCIENCE,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,D,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,D,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,B,Spring19
GG20107-STRUCTURAL GEOLOGY,A,Spring19
GG28002-FIELD WORK (3 WEEKS),B,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,A,Spring19
HS20001-ECONOMICS,C,Spring19
EP60020-,C,Autumn20
GG31005-MINERAL RESOURCES,A,Autumn20
GG31007-ENGINEERING GEOLOGY,A,Autumn20
GG31009-METAMORPHIC PETROLOGY,A,Autumn20
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,A,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,B,Autumn20
GG41001-GEOCHEMISTRY,EX,Autumn20
GG49001-GEOCHEMISTRY LAB.,A,Autumn20
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,A,Spring20
GG31006-IGNEOUS PETROLOGY,A,Spring20
GG38002-FIELD WORK (3 WEEKS),C,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,A,Spring20
GG39008-SEDIMENTOLOGY LAB.,C,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,P,Autumn18
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,P,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EX20001-PHYSICS OF SOLID EARTH,B,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,F,Autumn19
GG21103-PALEONTOLOGY,A,Autumn19
GG21105-MINERALOGY,C,Autumn19
GG29003-PALEONTOLOGY LAB.,B,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,I,Autumn19
HS30073-ENVIRONMENTAL SOCIOLOGY,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,D,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,P,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,P,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,D,Spring19
GG20107-STRUCTURAL GEOLOGY,C,Spring19
GG28002-FIELD WORK (3 WEEKS),,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,C,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,P,Spring19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn19
EX20001-PHYSICS OF SOLID EARTH,C,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,D,Autumn19
GG21103-PALEONTOLOGY,C,Autumn19
GG21105-MINERALOGY,D,Autumn19
GG29003-PALEONTOLOGY LAB.,C,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn19
HS40072-SOCIOLOGY OF  SCIENCE,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,A,Spring19
GG20107-STRUCTURAL GEOLOGY,B,Spring19
GG28002-FIELD WORK (3 WEEKS),A,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,A,Spring19
HS20001-ECONOMICS,C,Spring19
EP60020-,B,Autumn20
GG31005-MINERAL RESOURCES,B,Autumn20
GG31007-ENGINEERING GEOLOGY,B,Autumn20
GG31009-METAMORPHIC PETROLOGY,C,Autumn20
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,A,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,D,Autumn20
GG41001-GEOCHEMISTRY,A,Autumn20
GG49001-GEOCHEMISTRY LAB.,A,Autumn20
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,A,Spring20
GG31006-IGNEOUS PETROLOGY,A,Spring20
GG38002-FIELD WORK (3 WEEKS),C,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,A,Spring20
GG39008-SEDIMENTOLOGY LAB.,B,Spring20
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn19
EX20001-PHYSICS OF SOLID EARTH,C,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,D,Autumn19
GG21103-PALEONTOLOGY,A,Autumn19
GG21105-MINERALOGY,P,Autumn19
GG29003-PALEONTOLOGY LAB.,EX,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,B,Autumn19
HS20002-GENERAL PSYCHOLOGY,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,A,Spring19
GG20107-STRUCTURAL GEOLOGY,B,Spring19
GG28002-FIELD WORK (3 WEEKS),A,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,EX,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,A,Spring19
HS20001-ECONOMICS,EX,Spring19
EP60020-,EX,Autumn20
GG31005-MINERAL RESOURCES,A,Autumn20
GG31007-ENGINEERING GEOLOGY,A,Autumn20
GG31009-METAMORPHIC PETROLOGY,A,Autumn20
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,A,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,A,Autumn20
GG41001-GEOCHEMISTRY,A,Autumn20
GG49001-GEOCHEMISTRY LAB.,A,Autumn20
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,A,Spring20
GG31006-IGNEOUS PETROLOGY,A,Spring20
GG38002-FIELD WORK (3 WEEKS),B,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,EX,Spring20
GG39008-SEDIMENTOLOGY LAB.,EX,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
CY11001-CHEMISTRY,C,Autumn18
CY19001-CHEMISTRY LAB.,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EX20001-PHYSICS OF SOLID EARTH,D,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,D,Autumn19
GG21103-PALEONTOLOGY,C,Autumn19
GG21105-MINERALOGY,D,Autumn19
GG29003-PALEONTOLOGY LAB.,A,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn19
HS30036-INTERCULTURAL COMMUNICATION,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,C,Spring19
GG20107-STRUCTURAL GEOLOGY,C,Spring19
GG28002-FIELD WORK (3 WEEKS),A,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,B,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,C,Spring19
EP60020-,B,Autumn20
GG31005-MINERAL RESOURCES,B,Autumn20
GG31007-ENGINEERING GEOLOGY,B,Autumn20
GG31009-METAMORPHIC PETROLOGY,B,Autumn20
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,A,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,C,Autumn20
GG41001-GEOCHEMISTRY,A,Autumn20
GG49001-GEOCHEMISTRY LAB.,A,Autumn20
GG30002-STRATIGRAPHY,C,Spring20
GG31004-SEDIMENTOLOGY,B,Spring20
GG31006-IGNEOUS PETROLOGY,B,Spring20
GG38002-FIELD WORK (3 WEEKS),B,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,A,Spring20
GG39008-SEDIMENTOLOGY LAB.,B,Spring20
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EX20001-PHYSICS OF SOLID EARTH,A,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,C,Autumn19
GG21103-PALEONTOLOGY,A,Autumn19
GG21105-MINERALOGY,B,Autumn19
GG29003-PALEONTOLOGY LAB.,A,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,B,Autumn19
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,B,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,B,Spring19
GG20107-STRUCTURAL GEOLOGY,A,Spring19
GG28002-FIELD WORK (3 WEEKS),B,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,A,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,EX,Spring19
EP60020-,EX,Autumn20
GG31005-MINERAL RESOURCES,B,Autumn20
GG31007-ENGINEERING GEOLOGY,B,Autumn20
GG31009-METAMORPHIC PETROLOGY,C,Autumn20
GG39003-MINERAL RESOURCES LAB.,EX,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,B,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,A,Autumn20
GG41001-GEOCHEMISTRY,EX,Autumn20
GG49001-GEOCHEMISTRY LAB.,EX,Autumn20
GG30002-STRATIGRAPHY,C,Spring20
GG31004-SEDIMENTOLOGY,EX,Spring20
GG31006-IGNEOUS PETROLOGY,B,Spring20
GG38002-FIELD WORK (3 WEEKS),B,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,EX,Spring20
GG39008-SEDIMENTOLOGY LAB.,A,Spring20
MA20104-PROBABILITY & STATISTICS,D,Spring20
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EX20001-PHYSICS OF SOLID EARTH,C,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,D,Autumn19
GG21103-PALEONTOLOGY,C,Autumn19
GG21105-MINERALOGY,D,Autumn19
GG29003-PALEONTOLOGY LAB.,A,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,B,Autumn19
HS20016-ENVIRONMENTAL HUMANITIES,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,C,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,B,Spring19
GG20107-STRUCTURAL GEOLOGY,C,Spring19
GG28002-FIELD WORK (3 WEEKS),B,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,B,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,B,Spring19
EP60020-,B,Autumn20
GG31005-MINERAL RESOURCES,B,Autumn20
GG31007-ENGINEERING GEOLOGY,B,Autumn20
GG31009-METAMORPHIC PETROLOGY,B,Autumn20
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,EX,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,C,Autumn20
GG41001-GEOCHEMISTRY,EX,Autumn20
GG49001-GEOCHEMISTRY LAB.,A,Autumn20
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,A,Spring20
GG31006-IGNEOUS PETROLOGY,B,Spring20
GG38002-FIELD WORK (3 WEEKS),B,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,EX,Spring20
GG39008-SEDIMENTOLOGY LAB.,B,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EX20001-PHYSICS OF SOLID EARTH,D,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,B,Autumn19
GG21103-PALEONTOLOGY,EX,Autumn19
GG21105-MINERALOGY,C,Autumn19
GG29003-PALEONTOLOGY LAB.,EX,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn19
HS30074-SCIENCE AND HUMANISM,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21101-BASIC ELECTRONICS,A,Spring19
EC29001-BASIC ELECTRONICS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,A,Spring19
GG20107-STRUCTURAL GEOLOGY,B,Spring19
GG28002-FIELD WORK (3 WEEKS),A,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,EX,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,EX,Spring19
EP60020-,EX,Autumn20
GG31005-MINERAL RESOURCES,B,Autumn20
GG31007-ENGINEERING GEOLOGY,A,Autumn20
GG31009-METAMORPHIC PETROLOGY,A,Autumn20
GG39003-MINERAL RESOURCES LAB.,EX,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,A,Autumn20
GG39009-METAMORPHIC PETROLOGY LAB.,A,Autumn20
GG41001-GEOCHEMISTRY,EX,Autumn20
GG49001-GEOCHEMISTRY LAB.,A,Autumn20
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,EX,Spring20
GG31006-IGNEOUS PETROLOGY,A,Spring20
GG38002-FIELD WORK (3 WEEKS),A,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,A,Spring20
GG39008-SEDIMENTOLOGY LAB.,EX,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,C,Autumn18
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring18
EE11001-ELECTRICAL TECHNOLOGY,B,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EX20001-PHYSICS OF SOLID EARTH,B,Autumn19
GG20005-INTRODUCTION TO EARTH SCIENCE,P,Autumn19
GG21103-PALEONTOLOGY,A,Autumn19
GG21105-MINERALOGY,P,Autumn19
GG29003-PALEONTOLOGY LAB.,B,Autumn19
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,B,Autumn19
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,P,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring19
GG20002-THERMODYNAMICS OF GEOL. SYSTEMS,A,Spring19
GG20107-STRUCTURAL GEOLOGY,D,Spring19
GG28002-FIELD WORK (3 WEEKS),B,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,B,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,B,Spring19
HS20001-ECONOMICS,D,Spring19
GG31005-MINERAL RESOURCES,EX,Autumn20
GG31007-ENGINEERING GEOLOGY,B,Autumn20
GG31009-METAMORPHIC PETROLOGY,C,Autumn20
GG39003-MINERAL RESOURCES LAB.,A,Autumn20
GG39007-ENGINEERING GEOLOGY LABORATORY,EX,Autumn20
GG30002-STRATIGRAPHY,B,Spring20
GG31004-SEDIMENTOLOGY,B,Spring20
GG31006-IGNEOUS PETROLOGY,B,Spring20
GG38002-FIELD WORK (3 WEEKS),C,Spring20
GG39001-IGNEOUS PETROLOGY LAB.,B,Spring20
GG39008-SEDIMENTOLOGY LAB.,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,C,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EX20001-PHYSICS OF SOLID EARTH,C,Autumn19
