subject,subject_grades,subject_session
CY11001-CHEMISTRY,A,Autumn19
CY19001-CHEMISTRY LAB.,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
HS66005-,A,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
MA10002-MATHEMATICS-II,EX,Spring20
ME10001-MECHANICS,EX,Spring20
PH11001-PHYSICS,A,Spring20
PH19001-PHYSICS LAB.,A,Spring20
AE21001-INTRODUCTION TO AERODYNAMICS,B,Autumn20
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,B,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EC21101-BASIC ELECTRONICS,A,Autumn20
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
MA20101-TRANSFORM CALCULUS,EX,Autumn20
AE21002-LOW SPEED AERODYNAMICS,A,Spring21
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,A,Spring21
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,EX,Spring21
AE29002-AERODYNAMICS LAB-I,B,Spring21
AE29004-STRUCTURES LAB -I,A,Spring21
CS21003-ALGORITHMS - I,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
HS60044-,A,Spring21
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,EX,Spring21
MA20104-PROBABILITY & STATISTICS,C,Spring21
CY11001-CHEMISTRY,A,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
MA10002-MATHEMATICS-II,B,Spring20
ME10001-MECHANICS,D,Spring20
PH11001-PHYSICS,A,Spring20
PH19001-PHYSICS LAB.,A,Spring20
AE21001-INTRODUCTION TO AERODYNAMICS,B,Autumn20
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,C,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn20
EC21101-BASIC ELECTRONICS,A,Autumn20
EC29001-BASIC ELECTRONICS LAB.,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn20
MA20101-TRANSFORM CALCULUS,B,Autumn20
AE21002-LOW SPEED AERODYNAMICS,C,Spring21
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,B,Spring21
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,A,Spring21
AE29002-AERODYNAMICS LAB-I,A,Spring21
AE29004-STRUCTURES LAB -I,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
HS60005-,B,Spring21
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring21
CY11001-CHEMISTRY,A,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring20
MA10002-MATHEMATICS-II,EX,Spring20
ME10001-MECHANICS,B,Spring20
PH11001-PHYSICS,EX,Spring20
PH19001-PHYSICS LAB.,A,Spring20
AE21001-INTRODUCTION TO AERODYNAMICS,A,Autumn20
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,A,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EC21101-BASIC ELECTRONICS,A,Autumn20
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
MA20101-TRANSFORM CALCULUS,A,Autumn20
MA31005-REAL ANALYSIS,B,Autumn20
AE21002-LOW SPEED AERODYNAMICS,B,Spring21
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,A,Spring21
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,EX,Spring21
AE29002-AERODYNAMICS LAB-I,A,Spring21
AE29004-STRUCTURES LAB -I,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring21
HS30048-GERMAN,A,Spring21
