subject,subject_grades,subject_session
AR13201-BASIC DESIGN-I,A,Autumn19
AR13203-DESCRIPTIVE GEOMETRY-I,C,Autumn19
AR13205-GRAPHICS AND VISUAL COMMUNICATION,P,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Autumn19
AR12002-BUILDING MATERIALS,D,Spring19
AR13202-BASIC DESIGN-II  AND MODELING,A,Spring19
AR13204-DESCRIPTIVE GEOMETRY-II,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME10001-MECHANICS,P,Spring19
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,B,Autumn20
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,A,Autumn20
AR22005-HISTORY OF ARCHITECTURE-I,B,Autumn20
AR22007-ENVIRONMENTAL STUDIES,A,Autumn20
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,B,Autumn20
AR23203-BUILDING CONSTRUCTION - I,B,Autumn20
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",EX,Autumn20
HS20001-ECONOMICS,B,Autumn20
AR22004-WATER SUPPLY AND SANITATION,P,Spring20
AR22006-HISTORY OF ARCHITECTURE-II,A,Spring20
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,C,Spring20
AR23204-BUILDING CONSTRUCTION II,D,Spring20
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,B,Spring20
AR32008-ENERGY EFFICIENT DESIGN,B,Spring20
CE21004-STRUCTURAL ANALYSIS,C,Spring20
CE29002-SURVEYING PEACTICE,B,Spring20
AR12003-INTRODUCTION TO ARCHITECTURE,C,Autumn19
AR13201-BASIC DESIGN-I,C,Autumn19
AR13203-DESCRIPTIVE GEOMETRY-I,B,Autumn19
AR13205-GRAPHICS AND VISUAL COMMUNICATION,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
HS66005-,B,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
AR12002-BUILDING MATERIALS,C,Spring19
AR13202-BASIC DESIGN-II  AND MODELING,A,Spring19
AR13204-DESCRIPTIVE GEOMETRY-II,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME10001-MECHANICS,P,Spring19
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,B,Autumn20
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,A,Autumn20
AR22005-HISTORY OF ARCHITECTURE-I,B,Autumn20
AR22007-ENVIRONMENTAL STUDIES,A,Autumn20
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,A,Autumn20
AR23203-BUILDING CONSTRUCTION - I,A,Autumn20
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",B,Autumn20
HS20001-ECONOMICS,B,Autumn20
AR22004-WATER SUPPLY AND SANITATION,C,Spring20
AR22006-HISTORY OF ARCHITECTURE-II,A,Spring20
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,EX,Spring20
AR23204-BUILDING CONSTRUCTION II,D,Spring20
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,EX,Spring20
AR32008-ENERGY EFFICIENT DESIGN,A,Spring20
CE21004-STRUCTURAL ANALYSIS,C,Spring20
CE29002-SURVEYING PEACTICE,A,Spring20
AR12003-INTRODUCTION TO ARCHITECTURE,C,Autumn19
AR13201-BASIC DESIGN-I,A,Autumn19
AR13203-DESCRIPTIVE GEOMETRY-I,B,Autumn19
AR13205-GRAPHICS AND VISUAL COMMUNICATION,P,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
AR12002-BUILDING MATERIALS,B,Spring19
AR13202-BASIC DESIGN-II  AND MODELING,A,Spring19
AR13204-DESCRIPTIVE GEOMETRY-II,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,P,Spring19
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,A,Autumn20
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,A,Autumn20
AR22005-HISTORY OF ARCHITECTURE-I,A,Autumn20
AR22007-ENVIRONMENTAL STUDIES,A,Autumn20
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,A,Autumn20
AR23203-BUILDING CONSTRUCTION - I,A,Autumn20
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",A,Autumn20
HS20001-ECONOMICS,A,Autumn20
AR22004-WATER SUPPLY AND SANITATION,C,Spring20
AR22006-HISTORY OF ARCHITECTURE-II,EX,Spring20
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,A,Spring20
AR23204-BUILDING CONSTRUCTION II,B,Spring20
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,A,Spring20
AR32008-ENERGY EFFICIENT DESIGN,A,Spring20
CE21004-STRUCTURAL ANALYSIS,C,Spring20
CE29002-SURVEYING PEACTICE,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
AR12003-INTRODUCTION TO ARCHITECTURE,B,Autumn19
AR13201-BASIC DESIGN-I,A,Autumn19
AR13203-DESCRIPTIVE GEOMETRY-I,B,Autumn19
AR13205-GRAPHICS AND VISUAL COMMUNICATION,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
AR12002-BUILDING MATERIALS,B,Spring19
AR13202-BASIC DESIGN-II  AND MODELING,A,Spring19
AR13204-DESCRIPTIVE GEOMETRY-II,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME10001-MECHANICS,P,Spring19
AR22001-ADVANCED BUILDING MATERIALS AND COMPOSITES,B,Autumn20
AR22003-CLIMATOLOGY & SOLAR ARCHITECTURE,A,Autumn20
AR22005-HISTORY OF ARCHITECTURE-I,A,Autumn20
AR22007-ENVIRONMENTAL STUDIES,A,Autumn20
AR23201-ARCHITECTURAL DESIGN I AND FIELD STUDY,A,Autumn20
AR23203-BUILDING CONSTRUCTION - I,EX,Autumn20
"AR23205-PHOTOGRAPHY, ART & ADVANCED VISUAL COMMUNICATION",A,Autumn20
CE20103-TRANSPORTATION ENGG.,A,Autumn20
HS20001-ECONOMICS,A,Autumn20
AR22004-WATER SUPPLY AND SANITATION,B,Spring20
AR22006-HISTORY OF ARCHITECTURE-II,A,Spring20
AR23202-ARCHITECTURAL DESIGN II AND FIELD STUDY,A,Spring20
AR23204-BUILDING CONSTRUCTION II,EX,Spring20
AR23206-COMPUTER AIDED DESIGN AND SIMULATION,EX,Spring20
AR32008-ENERGY EFFICIENT DESIGN,A,Spring20
CE21004-STRUCTURAL ANALYSIS,B,Spring20
