subject,subject_grades,subject_session
NA31005-RESISTANCE AND PROPULSION,B,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,C,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,C,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,B,Autumn19
MS31007-MATERIAL SCIENCE,C,Spring19
NA31002-MARINE DESIGN,D,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,C,Spring19
NA31006-SEAKEEPING & MANEUVERING,P,Spring19
NA39004-CAD-CAM LAB.,B,Spring19
NA39006-MARINE DESIGN LABORATORY - I,B,Spring19
NA40020-COMPUTATIONAL MARINE HYDRODYNAMICS,C,Spring19
HS30057-SOCIOLOGY OF ECONOMICS DEVELOPMENT,B,Autumn20
NA47005-PROJECT-I,B,Autumn20
NA48001-INDUSTRIAL TRAINING,B,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,B,Autumn20
NA60007-,C,Autumn20
NA60014-,D,Autumn20
NA61001-,B,Autumn20
EP60010-,B,Spring20
ET60010-,P,Spring20
HS60005-,D,Spring20
NA40010-OFFSHORE TECHNOLOGY,P,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60060-,D,Spring20
NA60064-,D,Spring20
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME10001-MECHANICS,A,Spring17
PH11001-PHYSICS,C,Spring17
PH19001-PHYSICS LAB.,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
HS20001-ECONOMICS,B,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
ME21101-FLUID MECHANICS,B,Autumn18
ME21103-MECHANICS OF SOLIDS,A,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,A,Autumn18
NA21101-HYDROSTATICS AND STABILITY,A,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,B,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring18
ME22002-THERMODYNAMICS,D,Spring18
NA21001-MARINE HYDRODYNAMICS,A,Spring18
NA21004-SHIP STRENGTH,A,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,B,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,B,Autumn19
NA31005-RESISTANCE AND PROPULSION,C,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,B,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,B,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,EX,Autumn19
MS31007-MATERIAL SCIENCE,A,Spring19
NA31002-MARINE DESIGN,C,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,B,Spring19
NA31006-SEAKEEPING & MANEUVERING,P,Spring19
NA39004-CAD-CAM LAB.,A,Spring19
NA39006-MARINE DESIGN LABORATORY - I,A,Spring19
NA60014-,B,Spring19
NA40022-COMPUTER AIDED OCEAN STRUCTURE ANALYSIS,EX,Autumn20
NA47005-PROJECT-I,EX,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,A,Autumn20
NA60047-,A,Autumn20
NA61001-,A,Autumn20
RX60019-,B,Autumn20
CE31111-DESIGN OF HYDRAULIC STRUCTURES,B,Spring20
EP60018-,A,Spring20
HS60005-,C,Spring20
NA40020-COMPUTATIONAL MARINE HYDRODYNAMICS,A,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60038-,EX,Spring20
NA60048-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,C,Spring17
CY19001-CHEMISTRY LAB.,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,B,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
CS40019-IMAGE PROCESSING,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
HS20001-ECONOMICS,B,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,C,Autumn18
ME21101-FLUID MECHANICS,A,Autumn18
ME21103-MECHANICS OF SOLIDS,EX,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,A,Autumn18
NA21101-HYDROSTATICS AND STABILITY,EX,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EC21101-BASIC ELECTRONICS,EX,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
EP60020-,P,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring18
ME22002-THERMODYNAMICS,P,Spring18
NA21001-MARINE HYDRODYNAMICS,B,Spring18
NA21004-SHIP STRENGTH,A,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,EX,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,B,Autumn19
NA31005-RESISTANCE AND PROPULSION,P,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,A,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,A,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,A,Autumn19
ET60006-,B,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring19
NA31002-MARINE DESIGN,C,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,P,Spring19
NA31006-SEAKEEPING & MANEUVERING,B,Spring19
NA39004-CAD-CAM LAB.,A,Spring19
NA39006-MARINE DESIGN LABORATORY - I,C,Spring19
EP60003-,A,Autumn20
EP60029-,B,Autumn20
NA48001-INDUSTRIAL TRAINING,A,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,B,Autumn20
NA60047-,D,Autumn20
NA61001-,EX,Autumn20
RX60019-,A,Autumn20
BM49002-FINANCIAL ANALYTICS,EX,Spring20
EP60006-,A,Spring20
HS30048-GERMAN,A,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60007-,A,Spring20
NA60014-,A,Spring20
NA60048-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,D,Spring17
CY19001-CHEMISTRY LAB.,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,P,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,D,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
HS20001-ECONOMICS,D,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
ME21101-FLUID MECHANICS,D,Autumn18
ME21103-MECHANICS OF SOLIDS,P,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,D,Autumn18
NA21101-HYDROSTATICS AND STABILITY,C,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,B,Spring18
EC29001-BASIC ELECTRONICS LAB.,C,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring18
ME22002-THERMODYNAMICS,D,Spring18
NA21001-MARINE HYDRODYNAMICS,B,Spring18
NA21004-SHIP STRENGTH,C,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,C,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,B,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,C,Autumn19
NA31005-RESISTANCE AND PROPULSION,P,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,C,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,B,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,B,Autumn19
IM60006-,C,Spring19
NA31002-MARINE DESIGN,D,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,C,Spring19
NA31006-SEAKEEPING & MANEUVERING,P,Spring19
NA39004-CAD-CAM LAB.,B,Spring19
NA39006-MARINE DESIGN LABORATORY - I,B,Spring19
NA60014-,C,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,A,Autumn20
AI61005-,B,Autumn20
EP60020-,C,Autumn20
HS30074-SCIENCE AND HUMANISM,A,Autumn20
NA48001-INDUSTRIAL TRAINING,A,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,A,Autumn20
NA61001-,EX,Autumn20
EP60010-,B,Spring20
ET60006-,EX,Spring20
ET60029-,A,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60007-,B,Spring20
NA60038-,D,Spring20
NA60060-,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring17
CY19001-CHEMISTRY LAB.,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,B,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
HS20001-ECONOMICS,B,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
ME21101-FLUID MECHANICS,A,Autumn18
ME21103-MECHANICS OF SOLIDS,C,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,A,Autumn18
NA21101-HYDROSTATICS AND STABILITY,EX,Autumn18
CS31006-COMPUTER NETWORKS,P,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
EC29001-BASIC ELECTRONICS LAB.,EX,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring18
ME22002-THERMODYNAMICS,P,Spring18
NA21001-MARINE HYDRODYNAMICS,A,Spring18
NA21004-SHIP STRENGTH,A,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,B,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,D,Autumn19
NA31005-RESISTANCE AND PROPULSION,B,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,C,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,A,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,A,Autumn19
ET60006-,A,Spring19
NA31002-MARINE DESIGN,C,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,B,Spring19
NA31006-SEAKEEPING & MANEUVERING,P,Spring19
NA39004-CAD-CAM LAB.,A,Spring19
NA39006-MARINE DESIGN LABORATORY - I,B,Spring19
NA40020-COMPUTATIONAL MARINE HYDRODYNAMICS,B,Spring19
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,B,Autumn20
AI61005-,C,Autumn20
EP60020-,B,Autumn20
HS30075-MODERNISATION AND CREATIVE COMMUNICATION,C,Autumn20
NA48001-INDUSTRIAL TRAINING,A,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,A,Autumn20
NA61001-,EX,Autumn20
EP60046-,C,Spring20
ET60029-,A,Spring20
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60007-,C,Spring20
NA60038-,EX,Spring20
NA60060-,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,B,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,C,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,A,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
HS20001-ECONOMICS,D,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,C,Autumn18
ME21101-FLUID MECHANICS,C,Autumn18
ME21103-MECHANICS OF SOLIDS,D,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,D,Autumn18
NA21101-HYDROSTATICS AND STABILITY,D,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EC21101-BASIC ELECTRONICS,C,Spring18
EC29001-BASIC ELECTRONICS LAB.,D,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring18
ME22002-THERMODYNAMICS,P,Spring18
NA21001-MARINE HYDRODYNAMICS,A,Spring18
NA21004-SHIP STRENGTH,D,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,P,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,D,Autumn19
NA31005-RESISTANCE AND PROPULSION,P,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,D,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,EX,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,A,Autumn19
ET61002-,C,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring19
NA31002-MARINE DESIGN,D,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,C,Spring19
NA31006-SEAKEEPING & MANEUVERING,B,Spring19
NA39004-CAD-CAM LAB.,A,Spring19
NA39006-MARINE DESIGN LABORATORY - I,B,Spring19
HS30084-ECONOMIC PSYCHOLOGY,C,Autumn20
NA40022-COMPUTER AIDED OCEAN STRUCTURE ANALYSIS,C,Autumn20
NA48001-INDUSTRIAL TRAINING,B,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,B,Autumn20
NA60047-,P,Autumn20
NA61001-,C,Autumn20
RX60018-,C,Autumn20
AI61002-,A,Spring20
EP60010-,B,Spring20
HS60005-,C,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60007-,B,Spring20
NA60014-,C,Spring20
NA60038-,D,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,P,Autumn17
PH19001-PHYSICS LAB.,D,Autumn17
CY11001-CHEMISTRY,P,Spring17
CY19001-CHEMISTRY LAB.,B,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,P,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,P,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
HS20001-ECONOMICS,P,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
ME21101-FLUID MECHANICS,P,Autumn18
ME21103-MECHANICS OF SOLIDS,P,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,B,Autumn18
NA21101-HYDROSTATICS AND STABILITY,P,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EC21101-BASIC ELECTRONICS,D,Spring18
EC29001-BASIC ELECTRONICS LAB.,B,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring18
ME22002-THERMODYNAMICS,D,Spring18
NA21001-MARINE HYDRODYNAMICS,C,Spring18
NA21004-SHIP STRENGTH,C,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,D,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,C,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,A,Autumn19
NA31005-RESISTANCE AND PROPULSION,P,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,C,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,D,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,A,Autumn19
ES61007-,C,Spring19
NA31002-MARINE DESIGN,D,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,B,Spring19
NA31006-SEAKEEPING & MANEUVERING,C,Spring19
NA39004-CAD-CAM LAB.,D,Spring19
NA39006-MARINE DESIGN LABORATORY - I,D,Spring19
NA40010-OFFSHORE TECHNOLOGY,P,Spring19
HS60084-,A,Autumn20
NA47005-PROJECT-I,A,Autumn20
NA48001-INDUSTRIAL TRAINING,A,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,B,Autumn20
NA60045-,EX,Autumn20
NA60047-,P,Autumn20
NA61001-,B,Autumn20
EP60004-,C,Spring20
NA47004-PROJECT-II,,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60014-,A,Spring20
NA60022-,C,Spring20
NA60048-,C,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,D,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,D,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,P,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,C,Spring17
MA10002-MATHEMATICS-II,D,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
HS20001-ECONOMICS,C,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
ME21101-FLUID MECHANICS,C,Autumn18
ME21103-MECHANICS OF SOLIDS,D,Autumn18
NA21003-MARINE CONSTRUCTION AND WELDING,B,Autumn18
NA21101-HYDROSTATICS AND STABILITY,B,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring18
EC21101-BASIC ELECTRONICS,P,Spring18
EC29001-BASIC ELECTRONICS LAB.,A,Spring18
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring18
ME22002-THERMODYNAMICS,P,Spring18
NA21001-MARINE HYDRODYNAMICS,D,Spring18
NA21004-SHIP STRENGTH,D,Spring18
NA29002-LINES PLAN AND HYDROSTATICS LABORATORY,C,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
NA31001-ELEMENTS OF OCEAN ENGINEERING,C,Autumn19
NA31003-MARINE PRODUCTION AND PLANNING,C,Autumn19
NA31005-RESISTANCE AND PROPULSION,P,Autumn19
NA31007-VIBRATION OF FLOATING STRUCTURES,C,Autumn19
NA39009-STRUCTURAL DESIGN & COMPUTATION LAB,A,Autumn19
NA39011-HYDRODYNAMICS LABORATORY,B,Autumn19
CL60020-,D,Spring19
NA31002-MARINE DESIGN,D,Spring19
NA31004-CAD-CAM MARINE DESIGN & PRODUCTION,C,Spring19
NA31006-SEAKEEPING & MANEUVERING,C,Spring19
NA39004-CAD-CAM LAB.,B,Spring19
NA39006-MARINE DESIGN LABORATORY - I,B,Spring19
NA60014-,D,Spring19
AI61005-,C,Autumn20
EP60020-,EX,Autumn20
HS30084-ECONOMIC PSYCHOLOGY,B,Autumn20
NA40022-COMPUTER AIDED OCEAN STRUCTURE ANALYSIS,C,Autumn20
NA48001-INDUSTRIAL TRAINING,A,Autumn20
NA49005-MARINE STRUCTURAL LABORATORY,I,Autumn20
NA49007-MARINE DESIGN LABORATORY - II,A,Autumn20
NA61001-,C,Autumn20
CR61036-,D,Spring20
EP60010-,A,Spring20
NA48002-COMPREHENSIVE VIVA,,Spring20
NA60007-,A,Spring20
NA60022-,A,Spring20
NA60048-,A,Spring20
NA60064-,B,Spring20
CY11001-CHEMISTRY,P,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
