subject,subject_grades,subject_session
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,B,Spring18
CY20101-PHYSICAL CHEMISTRY I,C,Autumn18
CY20103-ORGANIC CHEMISTRY I,B,Autumn18
CY20105-INORGANIC CHEMISTRY I,A,Autumn18
CY29001-PHYSICAL CHEMISTRY LABORATORY I,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EC21101-BASIC ELECTRONICS,C,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
HS60063-,C,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,D,Autumn18
PH20003-PHYSICS-II,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,D,Spring19
CY20102-PHYSICAL CHEMISTRY II,C,Spring19
CY20106-INORGANIC CHEMISTRY II,P,Spring19
CY21006-ORGANIC CHEMISTRY II,C,Spring19
CY29002-INORGANIC CHEMISTRY LABORATORY I,B,Spring19
CY29004-ORGANIC CHEMISTRY LABORATORY I,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS30048-GERMAN,P,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring19
CY31003-ORGANIC CHEMISTRY III,D,Autumn19
