subject,subject_grades,subject_session
CY11001-CHEMISTRY,P,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,P,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
CH20001-FLUID MECHANICS,B,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,C,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
HS60042-,A,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,P,Spring19
CH21004-HEAT TRANSFER,P,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,B,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,B,Spring19
CH29008-FUEL LABORATORY,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,P,Spring19
HS20001-ECONOMICS,P,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
CH31001-MASS TRANSFER I,C,Autumn19
CH31009-REACTION ENGINEERING,D,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,C,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,B,Autumn19
EP60029-,A,Autumn19
MM66006-,B,Autumn19
CH30014-CHEMICAL PROCESS TECHNOLOGY,B,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,C,Spring20
CH31010-MASS TRANSFER II,D,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,B,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,C,Spring20
CH42014-FUEL TECHNOLOGY,B,Spring20
CY11001-CHEMISTRY,D,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,A,Spring18
CH20001-FLUID MECHANICS,B,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,D,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,C,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
HS20002-GENERAL PSYCHOLOGY,C,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
CH21004-HEAT TRANSFER,P,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,C,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring19
CH29008-FUEL LABORATORY,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
HS20001-ECONOMICS,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring19
CH31001-MASS TRANSFER I,D,Autumn19
CH31007-MECHANICAL OPERATIONS,A,Autumn19
CH31009-REACTION ENGINEERING,D,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,C,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,A,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,A,Autumn19
EP60044-,C,Autumn19
CH30012-TRANSPORT PHENOMENA,B,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,C,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,C,Spring20
CH31010-MASS TRANSFER II,A,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,B,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,B,Spring20
CH42006-COMPUTER METHODS IN CHEM. ENGG.,B,Spring20
CH40001-BIOCHEMICAL ENGINEERING,B,Autumn20
CH48013-INDUSTRIAL TRAINING,B,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,A,Autumn20
CH62009-,A,Autumn20
CS40019-IMAGE PROCESSING,C,Autumn20
EP60020-,B,Autumn20
EP60021-,B,Autumn20
AI60002-,B,Spring21
AI61002-,A,Spring21
CH48014-COMPREHENSIVE VIVA-VOCE,A,Spring21
CH62028-,A,Spring21
EP60042-,A,Spring21
RX60012-,B,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
CH20001-FLUID MECHANICS,D,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,C,Autumn18
HS30103-ECONOMICS OF HEALTH,B,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,D,Spring19
CH21004-HEAT TRANSFER,P,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,C,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring19
CH29008-FUEL LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS20001-ECONOMICS,C,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
CH31001-MASS TRANSFER I,D,Autumn19
CH31007-MECHANICAL OPERATIONS,B,Autumn19
CH31009-REACTION ENGINEERING,P,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,C,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,A,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,EX,Autumn19
EP60003-,EX,Autumn19
CH30012-TRANSPORT PHENOMENA,D,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,B,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,B,Spring20
CH31010-MASS TRANSFER II,EX,Spring20
CH39006-MASS TRANSFER LABORATORY,EX,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,B,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring20
HS30054-SOCIOLOGY OF RESOURCE MANAGEMENT,C,Spring20
CH40001-BIOCHEMICAL ENGINEERING,EX,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,EX,Autumn20
CH62007-,A,Autumn20
CH62009-,A,Autumn20
EP60020-,EX,Autumn20
EP60021-,B,Autumn20
CH61012-,B,Spring21
CH62028-,A,Spring21
CH62052-,B,Spring21
ET60029-,C,Spring21
MS41004-POLYMER TECHNOLOGY,A,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,B,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,A,Spring18
CH20001-FLUID MECHANICS,B,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
HS20018-SANSKRIT AND HERITAGE,C,Autumn18
MA20101-TRANSFORM CALCULUS,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
CH21004-HEAT TRANSFER,B,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,B,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,EX,Spring19
CH29008-FUEL LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
HS20001-ECONOMICS,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring19
CH31001-MASS TRANSFER I,A,Autumn19
CH31007-MECHANICAL OPERATIONS,A,Autumn19
CH31009-REACTION ENGINEERING,D,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,A,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,EX,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,A,Autumn19
EP60044-,A,Autumn19
CH30012-TRANSPORT PHENOMENA,B,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,EX,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,A,Spring20
CH31010-MASS TRANSFER II,A,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,B,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,EX,Spring20
CH42006-COMPUTER METHODS IN CHEM. ENGG.,EX,Spring20
CH40001-BIOCHEMICAL ENGINEERING,A,Autumn20
CH47025-PROJECT-I,B,Autumn20
CH48013-INDUSTRIAL TRAINING,B,Autumn20
CH49015-REACTION ENGINEERING LABORATORY,I,Autumn20
CH49019-COMPUTER AIDED PROCESS ENGINEERING LAB.,EX,Autumn20
CH61015-,EX,Autumn20
CH62009-,EX,Autumn20
ET60012-,A,Autumn20
CH47024-PROJECT-II,,Spring21
CH48014-COMPREHENSIVE VIVA-VOCE,A,Spring21
CH62008-,A,Spring21
CH62052-,C,Spring21
CH71002-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,D,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
CH20001-FLUID MECHANICS,D,Autumn18
CH21103-CHEMICAL PROCESS CALCULATIONS,D,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
HS20002-GENERAL PSYCHOLOGY,C,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
CH21004-HEAT TRANSFER,P,Spring19
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,D,Spring19
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring19
CH29008-FUEL LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS20001-ECONOMICS,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
CH31001-MASS TRANSFER I,P,Autumn19
CH31007-MECHANICAL OPERATIONS,B,Autumn19
CH31009-REACTION ENGINEERING,P,Autumn19
CH31011-INSTRUMENTATION & PROCESS CONTROL,C,Autumn19
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,A,Autumn19
CH39023-PROCESS EQUIPMENT DESIGN-I,EX,Autumn19
EP60044-,B,Autumn19
CH30012-TRANSPORT PHENOMENA,D,Spring20
CH30014-CHEMICAL PROCESS TECHNOLOGY,B,Spring20
CH30016-COMPUTER AIDED PROCESS ENGINEERING,C,Spring20
CH31010-MASS TRANSFER II,A,Spring20
CH39006-MASS TRANSFER LABORATORY,A,Spring20
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,B,Spring20
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring20
CH42006-COMPUTER METHODS IN CHEM. ENGG.,B,Spring20
