subject,subject_grades,subject_session
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,P,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring18
HS13001-ENGLISH FOR COMMUNICATION,D,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EX20001-PHYSICS OF SOLID EARTH,D,Autumn18
GG20005-INTRODUCTION TO EARTH SCIENCE,B,Autumn18
GG21105-MINERALOGY,P,Autumn18
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
PH20003-PHYSICS-II,P,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
EC21101-BASIC ELECTRONICS,P,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
EX28002-FIELD WORK,A,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,P,Spring19
GG20004-PETROLOGY,P,Spring19
GG20107-STRUCTURAL GEOLOGY,P,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,B,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,EX,Spring19
HS20001-ECONOMICS,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn19
EX30004-GEOPHYSICAL FIELD THEORY,B,Autumn19
GG31005-MINERAL RESOURCES,P,Autumn19
GG39003-MINERAL RESOURCES LAB.,D,Autumn19
HS40003-PERSONNEL MANAGEMENT AND INDUSTRIAL RELATIONS,B,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,P,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,D,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,D,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,C,Spring20
EX38002-FIELD WORK,B,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,A,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,B,Spring20
EP60008-,A,Autumn20
EX41001-ELECTRICAL METHODS OF  PROSPECTING,B,Autumn20
EX41003-SEISMIC METHODS OF PROSPECTING,D,Autumn20
EX49001-ELECTRICAL METHODS LAB.,A,Autumn20
EX49003-SEISMIC METHODS LAB.,B,Autumn20
EX41002-ELECTROMAGNETIC METHODS OF  PROSPECTING,C,Spring21
EX41004-NUCLEAR GEOPHYSICS,B,Spring21
EX48018-GEOPHYSICAL FIELDWORK - I,EX,Spring21
EX49002-ELECTROMAGNETIC METHODS LABORATORY,A,Spring21
EX49004-NUCLEAR GEOPHYSICS LABORATORY,A,Spring21
GG40004-SEQUENCE STRATIGRAPHY,B,Spring21
GG40006-ENVIRONMENTAL HAZARDS AND MITIGATION,A,Spring21
RX60017-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,D,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EX20001-PHYSICS OF SOLID EARTH,B,Autumn18
GG20005-INTRODUCTION TO EARTH SCIENCE,D,Autumn18
GG21105-MINERALOGY,A,Autumn18
GG29005-INTRODUCTION TO EARTH SCIENCE LAB.,A,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
PH20003-PHYSICS-II,D,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
EX28002-FIELD WORK,A,Spring19
GG20003-PALEONTOLOGY AND  STRATIGRAPHY,C,Spring19
GG20004-PETROLOGY,C,Spring19
GG20107-STRUCTURAL GEOLOGY,C,Spring19
GG29002-DETERMINATIVE MINERALOGY LABORATORY,EX,Spring19
GG29007-STRUCTURAL GEOLOGY LAB,A,Spring19
HS20001-ECONOMICS,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
EX30004-GEOPHYSICAL FIELD THEORY,B,Autumn19
GG31005-MINERAL RESOURCES,C,Autumn19
GG39003-MINERAL RESOURCES LAB.,B,Autumn19
HS20018-SANSKRIT AND HERITAGE,D,Autumn19
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,P,Autumn19
EE21004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS,D,Spring20
EE29004-MEASUREMENTS AND ELECTRONIC INSTRUMENTS LAB.,B,Spring20
EX30008-GEOPHYSICAL SIGNAL PROCESSING,C,Spring20
EX31006-GRAVITY & MAGNETIC METHODS OF PROSPECTING,B,Spring20
EX38002-FIELD WORK,B,Spring20
EX39006-GRAVITY & MAGNETIC METHODS LAB.,EX,Spring20
EX50017-GEOPHYSICAL INVERSE THEORY,A,Spring20
EP60020-,B,Autumn20
EX40009-SEISMOLOGY,B,Autumn20
EX41001-ELECTRICAL METHODS OF  PROSPECTING,D,Autumn20
EX41003-SEISMIC METHODS OF PROSPECTING,C,Autumn20
EX49001-ELECTRICAL METHODS LAB.,A,Autumn20
EX49003-SEISMIC METHODS LAB.,C,Autumn20
EP60042-,A,Spring21
EX41002-ELECTROMAGNETIC METHODS OF  PROSPECTING,B,Spring21
EX41004-NUCLEAR GEOPHYSICS,B,Spring21
EX48018-GEOPHYSICAL FIELDWORK - I,EX,Spring21
EX49002-ELECTROMAGNETIC METHODS LABORATORY,A,Spring21
EX49004-NUCLEAR GEOPHYSICS LABORATORY,A,Spring21
GG40004-SEQUENCE STRATIGRAPHY,B,Spring21
GG40006-ENVIRONMENTAL HAZARDS AND MITIGATION,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
