subject,subject_grades,subject_session
HS20005-MICRO ECONOMICS-I,C,Autumn18
HS20007-MACRO ECONOMICS-I,B,Autumn18
HS30068-SYMBOLIC LOGIC,C,Autumn18
IM21003-OPERATIONS RESEARCH-I,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring18
EV20001-ENVIRONMENTAL SCIENCE,B,Spring18
HS20006-MICRO ECONOMICS-II,A,Spring18
HS20008-MACRO ECONOMICS-II,A,Spring18
HS20009-DEVELOPMENT ECONOMICS,B,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
ES60007-,B,Autumn19
HS30079-PUBLIC FINANCE AND POLICY,B,Autumn19
HS30085-INDIAN ECONOMY,EX,Autumn19
HS30087-ECONOMICS OF GROWTH,B,Autumn19
HS30097-FINANCIAL INSTITUTIONS & MARKETS,B,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,A,Autumn19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,B,Spring19
HS30096-MARKET MICRO STRUCTURE,EX,Spring19
HS31082-MONETARY ECONOMICS,C,Spring19
HS38002-SEMINAR,EX,Spring19
HS41002-ECONOMETRIC ANALYSIS I,A,Spring19
HS49002-ECONOMETRIC ANALYSIS I LAB.,A,Spring19
HS60020-,D,Spring19
EP60003-,A,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,A,Autumn20
HS40007-ECONOMETRIC ANALYSIS-II,A,Autumn20
HS40093-INSTITUTIONAL ECONOMICS,EX,Autumn20
HS49009-ECONOMETRIC ANALYSIS II LABORATORY,A,Autumn20
HS60009-,B,Autumn20
MA51109-COMPUTATIONAL STATISTICS,EX,Autumn20
HS40078-INTERNATIONAL TRADE,A,Spring20
HS41004-BANKING THEORY AND PRACTICE,B,Spring20
HS50017-EQUITY RESEARCH,EX,Spring20
HS50019-ECONOMIC MODELLING,A,Spring20
HS59001-APPLIED ECONOMETRICS LABORATORY,B,Spring20
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,B,Spring20
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME10001-MECHANICS,EX,Spring17
PH11001-PHYSICS,C,Spring17
PH19001-PHYSICS LAB.,EX,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
HS20002-GENERAL PSYCHOLOGY,B,Autumn18
HS20003-STATISTICS FOR ECONOMICS,B,Autumn18
HS20005-MICRO ECONOMICS-I,A,Autumn18
HS20007-MACRO ECONOMICS-I,A,Autumn18
IM21003-OPERATIONS RESEARCH-I,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring18
EV20001-ENVIRONMENTAL SCIENCE,A,Spring18
HS20006-MICRO ECONOMICS-II,C,Spring18
HS20008-MACRO ECONOMICS-II,A,Spring18
HS20009-DEVELOPMENT ECONOMICS,A,Spring18
MA20013-DISCRETE MATHEMATICS,C,Spring18
MA20104-PROBABILITY & STATISTICS,B,Spring18
HS30079-PUBLIC FINANCE AND POLICY,A,Autumn19
HS30085-INDIAN ECONOMY,C,Autumn19
HS30087-ECONOMICS OF GROWTH,C,Autumn19
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn19
MA29005-DESIGN & ANALYSIS OF ALGORITHMS LAB.,A,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,C,Autumn19
MA61061-,C,Autumn19
EP60020-,EX,Spring19
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,EX,Spring19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,EX,Spring19
HS31082-MONETARY ECONOMICS,A,Spring19
HS38002-SEMINAR,A,Spring19
HS41002-ECONOMETRIC ANALYSIS I,A,Spring19
HS49002-ECONOMETRIC ANALYSIS I LAB.,EX,Spring19
MA30014-OPERATION RESEARCH,A,Spring19
EP60005-,EX,Autumn20
EP60007-,EX,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,A,Autumn20
HS40007-ECONOMETRIC ANALYSIS-II,EX,Autumn20
HS49009-ECONOMETRIC ANALYSIS II LABORATORY,EX,Autumn20
HS60009-,A,Autumn20
MA51109-COMPUTATIONAL STATISTICS,EX,Autumn20
HS40078-INTERNATIONAL TRADE,A,Spring20
HS41004-BANKING THEORY AND PRACTICE,A,Spring20
HS50019-ECONOMIC MODELLING,A,Spring20
HS59001-APPLIED ECONOMETRICS LABORATORY,EX,Spring20
HS60092-,A,Spring20
MA39014-OPERATION RESEARCH LABORATORY,A,Spring20
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,B,Spring20
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME10001-MECHANICS,A,Spring17
PH11001-PHYSICS,D,Spring17
PH19001-PHYSICS LAB.,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
EP60020-,EX,Autumn18
HS20003-STATISTICS FOR ECONOMICS,C,Autumn18
HS20005-MICRO ECONOMICS-I,A,Autumn18
HS20007-MACRO ECONOMICS-I,A,Autumn18
HS30068-SYMBOLIC LOGIC,A,Autumn18
IM21003-OPERATIONS RESEARCH-I,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring18
EP60010-,A,Spring18
EV20001-ENVIRONMENTAL SCIENCE,B,Spring18
HS20006-MICRO ECONOMICS-II,EX,Spring18
HS20008-MACRO ECONOMICS-II,EX,Spring18
HS20009-DEVELOPMENT ECONOMICS,A,Spring18
MA20104-PROBABILITY & STATISTICS,A,Spring18
HS30079-PUBLIC FINANCE AND POLICY,EX,Autumn19
HS30085-INDIAN ECONOMY,EX,Autumn19
HS30087-ECONOMICS OF GROWTH,A,Autumn19
HS30097-FINANCIAL INSTITUTIONS & MARKETS,EX,Autumn19
IM61003-,EX,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,EX,Autumn19
EP60008-,A,Spring19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,EX,Spring19
HS30096-MARKET MICRO STRUCTURE,EX,Spring19
HS31082-MONETARY ECONOMICS,EX,Spring19
HS38002-SEMINAR,EX,Spring19
HS41002-ECONOMETRIC ANALYSIS I,EX,Spring19
HS49002-ECONOMETRIC ANALYSIS I LAB.,EX,Spring19
EP60022-,EX,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,A,Autumn20
HS40007-ECONOMETRIC ANALYSIS-II,EX,Autumn20
HS49009-ECONOMETRIC ANALYSIS II LABORATORY,EX,Autumn20
HS60009-,A,Autumn20
MA51109-COMPUTATIONAL STATISTICS,EX,Autumn20
MA61061-,EX,Autumn20
HS40078-INTERNATIONAL TRADE,EX,Spring20
HS41004-BANKING THEORY AND PRACTICE,EX,Spring20
HS50017-EQUITY RESEARCH,EX,Spring20
HS50019-ECONOMIC MODELLING,EX,Spring20
HS59001-APPLIED ECONOMETRICS LABORATORY,B,Spring20
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,B,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,B,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,D,Spring17
MA10002-MATHEMATICS-II,B,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
HS20003-STATISTICS FOR ECONOMICS,A,Autumn18
HS20005-MICRO ECONOMICS-I,A,Autumn18
HS20007-MACRO ECONOMICS-I,EX,Autumn18
HS30068-SYMBOLIC LOGIC,B,Autumn18
IM21003-OPERATIONS RESEARCH-I,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring18
EV20001-ENVIRONMENTAL SCIENCE,B,Spring18
HS20006-MICRO ECONOMICS-II,A,Spring18
HS20008-MACRO ECONOMICS-II,EX,Spring18
HS20009-DEVELOPMENT ECONOMICS,A,Spring18
MA20013-DISCRETE MATHEMATICS,C,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
HS30079-PUBLIC FINANCE AND POLICY,A,Autumn19
HS30085-INDIAN ECONOMY,A,Autumn19
HS30087-ECONOMICS OF GROWTH,B,Autumn19
HS30097-FINANCIAL INSTITUTIONS & MARKETS,EX,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,EX,Autumn19
MA61061-,A,Autumn19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,EX,Spring19
HS30096-MARKET MICRO STRUCTURE,A,Spring19
HS31082-MONETARY ECONOMICS,EX,Spring19
HS38002-SEMINAR,A,Spring19
HS41002-ECONOMETRIC ANALYSIS I,EX,Spring19
HS49002-ECONOMETRIC ANALYSIS I LAB.,EX,Spring19
RX60018-,A,Spring19
EP60005-,EX,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,B,Autumn20
HS40007-ECONOMETRIC ANALYSIS-II,A,Autumn20
HS40083-FOOD SECURITY AND POVERTY STUDIES,B,Autumn20
HS49009-ECONOMETRIC ANALYSIS II LABORATORY,A,Autumn20
HS60009-,B,Autumn20
MA51109-COMPUTATIONAL STATISTICS,EX,Autumn20
HS40078-INTERNATIONAL TRADE,B,Spring20
HS41004-BANKING THEORY AND PRACTICE,B,Spring20
HS50019-ECONOMIC MODELLING,C,Spring20
HS59001-APPLIED ECONOMETRICS LABORATORY,B,Spring20
HS60092-,A,Spring20
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,C,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,B,Spring17
CY19001-CHEMISTRY LAB.,EX,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,D,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring17
HS13001-ENGLISH FOR COMMUNICATION,EX,Spring17
MA10002-MATHEMATICS-II,C,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
HS20003-STATISTICS FOR ECONOMICS,EX,Autumn18
HS20005-MICRO ECONOMICS-I,C,Autumn18
HS20007-MACRO ECONOMICS-I,C,Autumn18
HS30075-MODERNISATION AND CREATIVE COMMUNICATION,EX,Autumn18
IM21003-OPERATIONS RESEARCH-I,A,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EV20001-ENVIRONMENTAL SCIENCE,B,Spring18
HS20006-MICRO ECONOMICS-II,D,Spring18
HS20008-MACRO ECONOMICS-II,B,Spring18
HS20009-DEVELOPMENT ECONOMICS,A,Spring18
MA20013-DISCRETE MATHEMATICS,D,Spring18
MA20104-PROBABILITY & STATISTICS,B,Spring18
HS30079-PUBLIC FINANCE AND POLICY,B,Autumn19
HS30085-INDIAN ECONOMY,A,Autumn19
HS30087-ECONOMICS OF GROWTH,C,Autumn19
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn19
MA29005-DESIGN & ANALYSIS OF ALGORITHMS LAB.,B,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,C,Autumn19
MA61008-,C,Autumn19
MA61061-,P,Autumn19
EP60020-,C,Spring19
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,EX,Spring19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,B,Spring19
HS31082-MONETARY ECONOMICS,A,Spring19
HS38002-SEMINAR,A,Spring19
HS41002-ECONOMETRIC ANALYSIS I,B,Spring19
HS49002-ECONOMETRIC ANALYSIS I LAB.,EX,Spring19
AI61002-,B,Autumn20
BM51001-INVESTMENT MANAGEMENT,X,Autumn20
EP60007-,EX,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,A,Autumn20
HS40007-ECONOMETRIC ANALYSIS-II,EX,Autumn20
HS40093-INSTITUTIONAL ECONOMICS,EX,Autumn20
HS49009-ECONOMETRIC ANALYSIS II LABORATORY,EX,Autumn20
HS60009-,B,Autumn20
MA51109-COMPUTATIONAL STATISTICS,A,Autumn20
HS40078-INTERNATIONAL TRADE,A,Spring20
HS41004-BANKING THEORY AND PRACTICE,A,Spring20
HS50019-ECONOMIC MODELLING,B,Spring20
HS59001-APPLIED ECONOMETRICS LABORATORY,A,Spring20
HS60092-,EX,Spring20
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,P,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,P,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring17
HS13001-ENGLISH FOR COMMUNICATION,B,Spring17
MA10002-MATHEMATICS-II,P,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
HS20003-STATISTICS FOR ECONOMICS,B,Autumn18
HS20005-MICRO ECONOMICS-I,D,Autumn18
HS20007-MACRO ECONOMICS-I,C,Autumn18
HS62002-,B,Autumn18
IM21003-OPERATIONS RESEARCH-I,D,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring18
EV20001-ENVIRONMENTAL SCIENCE,D,Spring18
HS20006-MICRO ECONOMICS-II,P,Spring18
HS20008-MACRO ECONOMICS-II,C,Spring18
HS20009-DEVELOPMENT ECONOMICS,B,Spring18
MA20104-PROBABILITY & STATISTICS,P,Spring18
HS30079-PUBLIC FINANCE AND POLICY,D,Autumn19
HS30085-INDIAN ECONOMY,C,Autumn19
HS30087-ECONOMICS OF GROWTH,D,Autumn19
HS30097-FINANCIAL INSTITUTIONS & MARKETS,C,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,C,Autumn19
MS31007-MATERIAL SCIENCE,D,Autumn19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,C,Spring19
HS31082-MONETARY ECONOMICS,C,Spring19
HS38002-SEMINAR,A,Spring19
HS40085-LABOUR ECONOMICS,A,Spring19
HS41002-ECONOMETRIC ANALYSIS I,C,Spring19
HS49002-ECONOMETRIC ANALYSIS I LAB.,EX,Spring19
IP60162-,A,Spring19
EP60044-,EX,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,A,Autumn20
HS40007-ECONOMETRIC ANALYSIS-II,A,Autumn20
HS40093-INSTITUTIONAL ECONOMICS,A,Autumn20
HS49009-ECONOMETRIC ANALYSIS II LABORATORY,A,Autumn20
HS60009-,B,Autumn20
MA51109-COMPUTATIONAL STATISTICS,EX,Autumn20
HS40078-INTERNATIONAL TRADE,A,Spring20
HS41004-BANKING THEORY AND PRACTICE,B,Spring20
HS50019-ECONOMIC MODELLING,B,Spring20
HS59001-APPLIED ECONOMETRICS LABORATORY,EX,Spring20
HS60092-,A,Spring20
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,EX,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,A,Spring17
CY19001-CHEMISTRY LAB.,A,Spring17
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring17
EE11001-ELECTRICAL TECHNOLOGY,B,Spring17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring17
HS13001-ENGLISH FOR COMMUNICATION,EX,Spring17
MA10002-MATHEMATICS-II,EX,Spring17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring17
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
HS20003-STATISTICS FOR ECONOMICS,EX,Autumn18
HS20005-MICRO ECONOMICS-I,A,Autumn18
HS20007-MACRO ECONOMICS-I,EX,Autumn18
HS30074-SCIENCE AND HUMANISM,B,Autumn18
IM21003-OPERATIONS RESEARCH-I,EX,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn18
MM66002-,EX,Autumn18
BM66002-,A,Spring18
BM66003-,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring18
ET60002-,D,Spring18
EV20001-ENVIRONMENTAL SCIENCE,B,Spring18
HS20006-MICRO ECONOMICS-II,A,Spring18
HS20008-MACRO ECONOMICS-II,A,Spring18
HS20009-DEVELOPMENT ECONOMICS,A,Spring18
MA20104-PROBABILITY & STATISTICS,EX,Spring18
HS30079-PUBLIC FINANCE AND POLICY,A,Autumn19
HS30085-INDIAN ECONOMY,B,Autumn19
HS30087-ECONOMICS OF GROWTH,A,Autumn19
HS30097-FINANCIAL INSTITUTIONS & MARKETS,A,Autumn19
MA29005-DESIGN & ANALYSIS OF ALGORITHMS LAB.,A,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,B,Autumn19
MA41031-STOCHASTIC PROCESSES IN FINANCE,C,Autumn19
CS29003-ALGORITHMS LABORATORY,C,Spring19
HS30002-COMPARATIVE DEVELOPMENT PERSPECTIVE,EX,Spring19
HS31082-MONETARY ECONOMICS,A,Spring19
HS38002-SEMINAR,EX,Spring19
HS40085-LABOUR ECONOMICS,EX,Spring19
HS41002-ECONOMETRIC ANALYSIS I,EX,Spring19
HS49002-ECONOMETRIC ANALYSIS I LAB.,EX,Spring19
MA30014-OPERATION RESEARCH,A,Spring19
RX60011-,A,Spring19
EP60025-,EX,Autumn20
HS31072-ENVIRONMENTAL ECONOMICS,A,Autumn20
HS40007-ECONOMETRIC ANALYSIS-II,EX,Autumn20
HS40083-FOOD SECURITY AND POVERTY STUDIES,A,Autumn20
HS49009-ECONOMETRIC ANALYSIS II LABORATORY,EX,Autumn20
HS60009-,A,Autumn20
MA51109-COMPUTATIONAL STATISTICS,A,Autumn20
BM40012-DERIVATIVES AND RISK MANAGEMENT,F,Spring20
HS40078-INTERNATIONAL TRADE,A,Spring20
HS41004-BANKING THEORY AND PRACTICE,A,Spring20
HS50017-EQUITY RESEARCH,EX,Spring20
HS50019-ECONOMIC MODELLING,B,Spring20
HS59001-APPLIED ECONOMETRICS LABORATORY,A,Spring20
MA39014-OPERATION RESEARCH LABORATORY,A,Spring20
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,B,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
