subject,subject_grades,subject_session
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,EX,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21005-NETWORK THEORY,A,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn18
EC21107-SEMICONDUCTOR DEVICES,C,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EC29005-NETWORK THEORY LAB.,B,Autumn18
IT30037-INTRODUCTION TO INTERNET,C,Autumn18
MA20107-MATRIX ALGEBRA,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21004-SIGNALS AND SYSTEMS,B,Spring19
EC21006-ELECTROMAGNETIC ENGINEERING,C,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,C,Spring19
EC29004-DEVICES LABORATORY,A,Spring19
EC29008-ANALOG  CIRCUITS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,C,Spring19
CS60050-,D,Autumn19
EC31001-ANALOG COMMUNICATION,D,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,B,Autumn19
EC31005-RF & MICROWAVE ENGINEERING,C,Autumn19
EC39001-ANALOG COMMUNICATIONS LAB.,D,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,EX,Autumn19
EC39005-MICROWAVE LABORATORY,B,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn19
HS30068-SYMBOLIC LOGIC,A,Autumn19
EC31002-DIGITAL COMMUNICATION,B,Spring20
EC31004-VLSI ENGG.,C,Spring20
EC31006-MICROCONTROLLER & EMBEDDED SYSTEMS,B,Spring20
EC31008-DIGITAL SIGNAL PROCESSING,C,Spring20
EC39002-DIGITAL COMMUNICATION LABORATORY,A,Spring20
EC39004-VLSI LABORATORY,EX,Spring20
EC39006-DSP LABORATORY,A,Spring20
EP60020-,C,Spring20
AI61003-,A,Autumn20
CS40019-IMAGE PROCESSING,B,Autumn20
EC47007-PROJECT-I,A,Autumn20
EC48001-INDUSTRIAL TRAINING,B,Autumn20
EC49001-MICROCONTROLLER SYSTEMS LABORATORY,A,Autumn20
EC60011-,A,Autumn20
EC61409-,B,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,B,Spring21
CS60010-,B,Spring21
EC48002-COMPREHENSIVE VIVA-VOCE,,Spring21
EC60012-,B,Spring21
EC60502-,C,Spring21
ET60006-,A,Spring21
HS60005-,EX,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
