subject,subject_grades,subject_session
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME10001-MECHANICS,B,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,A,Spring18
AG20101-CROP PRODUCTION TECHNOLOGY,A,Autumn18
AG20103-SOIL TECHNOLOGY,B,Autumn18
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,EX,Autumn18
AG29003-SOIL TECHNOLOGY LAB.,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,D,Autumn18
ME21101-FLUID MECHANICS,B,Autumn18
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
EC21101-BASIC ELECTRONICS,D,Spring19
EC29001-BASIC ELECTRONICS LAB.,B,Spring19
HS20001-ECONOMICS,C,Spring19
HS20009-DEVELOPMENT ECONOMICS,C,Spring19
HS60044-,A,Spring19
MA20104-PROBABILITY & STATISTICS,D,Spring19
ME22002-THERMODYNAMICS,P,Spring19
AG31001-AGRICULTURAL MACHINERY,A,Autumn19
AG31003-LAND & WATER RESOURCES ENGINEERING,C,Autumn19
AG31005-PRINCIPLES OF FOOD ENGINEERING,D,Autumn19
AG31007-THEORY & DESIGN OF MACHINE ELEMENTS,B,Autumn19
AG39001-AGRICULTURAL MACHINERY LAB.,A,Autumn19
AG39003-LAND & WATER RESOURCES ENGINEERING LAB.,D,Autumn19
AG39005-FOOD ENGINEERING LAB.,B,Autumn19
EP60029-,B,Autumn19
AG31002-TRACTOR & POWER SYSTEMS,B,Spring20
AG31004-IRRIGATION & DRAINAGE ENGINEERING,D,Spring20
AG31006-FOOD SCIENCE & TECHNOLOGY,C,Spring20
AG31008-POST HARVEST ENGINEERING,C,Spring20
AG39002-TRACTOR & POWER SYSTEMS LABORATORY,B,Spring20
AG39004-IRRIGATION & DRAINAGE ENGINEERING LABORATORY,B,Spring20
AG39006-FOOD SCIENCE & TECHNOLOGY LABORATORY,B,Spring20
NT70002-,D,Spring20
AG40009-CAD AND SIMULATION OF AGRICULTURAL MACHINERY,A,Autumn20
AG40011-TUBEWELLS AND PUMPS,B,Autumn20
AG47007-PROJECT-I,C,Autumn20
AG48003-SUMMER TRAINING,B,Autumn20
AG60121-,B,Autumn20
AG60129-,B,Autumn20
ES60007-,EX,Autumn20
AG40018-INDUSTRIAL PROCESSING OF FOODS AND BEVERAGES,B,Spring21
AG48002-COMPREHENSIVE VIVA VOCE,B,Spring21
AG60080-,EX,Spring21
CL61012-,B,Spring21
WM60010-,A,Spring21
WM60016-,B,Spring21
CY11001-CHEMISTRY,EX,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
