subject,subject_grades,subject_session
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EC21101-BASIC ELECTRONICS,C,Autumn18
EC29001-BASIC ELECTRONICS LAB.,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
HS20001-ECONOMICS,B,Autumn18
IM21003-OPERATIONS RESEARCH-I,A,Autumn18
IM22001-INFORMATION SYSTEMS LAB,A,Autumn18
MA20105-LINEAR ALGEBRA,C,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
ET60006-,EX,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,A,Spring19
IM21006-OPERATIONS RESEARCH-II,B,Spring19
IM21008-WORK SYSTEM DESIGN,B,Spring19
IM29006-OPERATIONS RESEARCH LAB.,EX,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,A,Spring19
MA20104-PROBABILITY & STATISTICS,B,Spring19
CS40003-DATA ANALYTICS,A,Autumn19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",B,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,C,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,A,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,A,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,A,Autumn19
ME29701-WORKSHOP PROCESS-II,B,Autumn19
IM31002-QUALITY ENGINEERING,A,Spring20
IM31006-SIMULATION,A,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,C,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,D,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,EX,Spring20
IM39006-SIMULATION LAB.,B,Spring20
ME30604-MACHINES TOOLS AND MACHINING,B,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
AI61003-,A,Autumn20
HS30001-INTRODUCTION TO SOCIOLOGY,B,Autumn20
IM41001-PRODUCT DEVELOPMENT,A,Autumn20
IM47003-PROJECT-I,A,Autumn20
IM48003-SUMMER TRAINING,A,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,A,Autumn20
IM60059-,EX,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,EX,Spring21
ET60012-,B,Spring21
IM47004-PROJECT-II,,Spring21
IM48002-COMPREHENSIVE VIVA VOCE,A,Spring21
IM60014-,EX,Spring21
IM60068-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,C,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21101-BASIC ELECTRONICS,P,Autumn18
EC29001-BASIC ELECTRONICS LAB.,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
HS20001-ECONOMICS,D,Autumn18
IM21003-OPERATIONS RESEARCH-I,B,Autumn18
IM22001-INFORMATION SYSTEMS LAB,C,Autumn18
MA20105-LINEAR ALGEBRA,D,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,P,Spring19
IM21006-OPERATIONS RESEARCH-II,D,Spring19
IM21008-WORK SYSTEM DESIGN,D,Spring19
IM29006-OPERATIONS RESEARCH LAB.,A,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,EX,Spring19
MA20104-PROBABILITY & STATISTICS,D,Spring19
MA60002-,P,Spring19
CS40003-DATA ANALYTICS,D,Autumn19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",P,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,P,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,P,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,B,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,B,Autumn19
ME29701-WORKSHOP PROCESS-II,C,Autumn19
IM31002-QUALITY ENGINEERING,P,Spring20
IM31006-SIMULATION,D,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,D,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,D,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,P,Spring20
IM39006-SIMULATION LAB.,B,Spring20
ME30604-MACHINES TOOLS AND MACHINING,C,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,B,Spring20
CS61063-,C,Autumn20
HS20004-POSITIVE PSYCHOLOGY,A,Autumn20
IM41001-PRODUCT DEVELOPMENT,C,Autumn20
IM47003-PROJECT-I,C,Autumn20
IM48003-SUMMER TRAINING,A,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,B,Autumn20
MF41601-SOFT COMPUTING,B,Autumn20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,C,Spring21
AI60002-,B,Spring21
HS60005-,D,Spring21
IM48002-COMPREHENSIVE VIVA VOCE,D,Spring21
IM60068-,B,Spring21
IM61020-,C,Spring21
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,A,Autumn18
IM21003-OPERATIONS RESEARCH-I,C,Autumn18
IM22001-INFORMATION SYSTEMS LAB,A,Autumn18
MA20105-LINEAR ALGEBRA,C,Autumn18
CE31501-SOFT-COMPUTING TOOLS IN ENGINEERING,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,EX,Spring19
